Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_GermanSolarUSAGSM6_60_290W,290.016,289.72807413497287,0.2879258650271481,0.000992793035650268
panel_GermanSolarUSAGSM6_60_295W,295.688,294.82123188662104,0.8667681133789529,0.002931360465690028
panel_GermanSolarUSAGSM6_60_300W,300.8925,300.76446675948,0.12803324051998288,0.0004255115714748054
panel_GermanSolarUSAGSP6_72_300W,296.38,296.38779488217034,0.007794882170344408,2.6300297490871207e-05
panel_GermanSolarUSAGSP6_72_305W,305.184,305.20067520827683,0.016675208276808462,5.4639850964691666e-05
panel_GermanSolarUSAGSM6_72_310W,309.876,309.88207158383403,0.006071583834057037,1.9593591740105843e-05
panel_GermanSolarUSAGSP6_72_310W,309.894,309.90421641468237,0.010216414682361119,3.296744913538539e-05
panel_GermanSolarUSAGSM6_72_315W,315.088,315.090898545862,0.00289854586196725,9.199162970240853e-06
panel_GermanSolarUSAGSP6_72_315W,314.949,314.96314022907694,0.014140229076929245,4.489688513673403e-05
panel_GermanSolarUSAGSM6_72_320W,319.788,319.6318712611186,0.15612873888142076,0.00048822575856949217
panel_GermanSolarUSAGSP6_72_320W,319.872,319.8796374569177,0.0076374569176778095,2.387660350914681e-05
panel_GermanSolarUSAGSM6_72_325W,324.729,323.7320868615929,0.9969131384070806,0.0030699849363841256
panel_GermanSolarUSAGSP6_72_325W,324.756,324.7718796703173,0.015879670317303862,4.889723459244437e-05
panel_GermanSolarUSAGSM6_72_330W,329.8491,329.11293967269637,0.7361603273036508,0.00223180941619562
panel_GermanSolarUSAGSM6_72_335W,334.863,333.5567486541245,1.3062513458755234,0.003900853023103548
panel_GESOLARGES_M165,164.964,164.96547553529288,0.0014755352928830234,8.94458968552547e-06
panel_GESOLARGES_M170,167.3,167.29905241325744,0.0009475867425692286,5.663997265805311e-06
panel_GESOLARGES_M175,175.062,175.04483478595722,0.01716521404279092,9.805219889405422e-05
panel_GESOLARGES_M180,179.914,179.91919771350382,0.0051977135038328015,2.8889989127209678e-05
panel_GESOLARGES_P200,199.917,200.05151149881254,0.1345114988125431,0.0006728367213020559
panel_GESOLARGES_P210,210.081,210.13217638721753,0.05117638721753792,0.00024360312078454464
panel_GESOLARGES_P220,219.912,220.19394182974958,0.28194182974957016,0.0012820665982282466
panel_GESOLARGES_P230,240.0013,240.00581269470587,0.004512694705880449,1.8802792759374426e-05
panel_GESOLARGES_P250,250.158,250.16122891263606,0.003228912636075165,1.2907493008719151e-05
panel_GESOLARGES_P260,260.005,261.3261845521539,1.321184552153909,0.0050813813278741135
panel_GESOLARGES_P270,279.8558,279.86160702079655,0.005807020796567031,2.07500462615641e-05
panel_GESOLARGES_P280,290.016,290.0168530518444,0.0008530518443876645,2.941395800189177e-06
panel_GigawattGW250PB,250.368,250.37203945609204,0.004039456092044702,1.6134075009764437e-05
panel_GigawattGW255PB,255.2752,255.25891830287753,0.016281697122479954,6.37809592254945e-05
panel_GigawattGW260PB,260.0412,259.9794787448146,0.06172125518537541,0.00023735183188423761
panel_GigawattGW265PB,265.1977,264.8092206465831,0.38847935341686934,0.0014648669781708867
panel_GigawattGW270MB,271.0411,271.04480030363817,0.0037003036381975107,1.365218646986568e-05
panel_GigawattGW270MB_M2,271.0411,271.04480030363817,0.0037003036381975107,1.365218646986568e-05
panel_GigawattGW270PB,270.119,269.5349734383329,0.5840265616671445,0.002162108410245649
panel_GigawattGW275MB,275.6061,275.61047168268925,0.004371682689225054,1.5862067963027863e-05
panel_GigawattGW275MB_M2,275.6061,275.61047168268925,0.004371682689225054,1.5862067963027863e-05
panel_GigawattGW_275MB_USA,275.156,275.12251042264614,0.03348957735386193,0.00012171123782095224
panel_GigawattGW275PB,275.31,275.3133002079361,0.0033002079360926473,1.198724323886763e-05
panel_GigawattGW280MB,280.72,280.7236660667401,0.003666066740095175,1.3059513893186004e-05
panel_GigawattGW280MB_M2,280.72,280.7236660667401,0.003666066740095175,1.3059513893186004e-05
panel_GigawattGW_280MB_USA,280.2461,279.7075842276091,0.5385157723908947,0.0019215816826385617
panel_GigawattGW280PB,280.228,279.5220487188164,0.7059512811836157,0.002519203224458711
panel_GigawattGW285MB,285.678,285.6949138901992,0.016913890199191428,5.9206134876299286e-05
panel_GigawattGW285MB_M2,285.678,285.6949138901992,0.016913890199191428,5.9206134876299286e-05
panel_GigawattGW_285MB_USA,285.3648,285.0022192788936,0.36258072110638295,0.0012705867055305452
panel_GigawattGW290MB,290.8224,290.81334085959435,0.009059140405668131,3.115007786768877e-05
panel_GigawattGW290MB_M2,290.8224,290.81334085959435,0.009059140405668131,3.115007786768877e-05
panel_GigawattGW_290MB_USA,290.5121,288.7422822529454,1.7698177470545602,0.006092062076087572
panel_GigawattGW295MB,295.5904,295.5378350598476,0.052564940152365125,0.00017783033600673475
panel_GigawattGW295MB_M2,295.5904,295.5378350598476,0.052564940152365125,0.00017783033600673475
panel_GigawattGW_295MB_USA,295.688,294.82123188662104,0.8667681133789529,0.002931360465690028
panel_GigawattGW_300MB_USA,300.8925,300.76446675948,0.12803324051998288,0.0004255115714748054
panel_GintechEnergyGINP6_48_200,200.76,199.8166566918471,0.9433433081528904,0.004698860869460502
panel_GintechEnergyGTE200M,216.234,215.62302512160338,0.6109748783966324,0.002825526413036953
panel_GintechEnergyGINP6_48_205,205.7,205.09146387587464,0.6085361241253509,0.0029583671566618904
panel_GintechEnergyGTE205M,216.527,216.52863806135667,0.0016380613566866487,7.565159803103764e-06
panel_GintechEnergyGINM6_48_210,210.74,210.77664165711604,0.03664165711603573,0.0001738713918384537
panel_GintechEnergyGINP6_48_210,210.7,210.27281405186662,0.42718594813337063,0.002027460598639633
panel_GintechEnergyGTE210M,216.968,216.97201685605862,0.004016856058626672,1.8513587527315882e-05
panel_GintechEnergyGINM6_48_215,215.172,214.8806317060032,0.2913682939968112,0.001354118072968654
panel_GintechEnergyGINP6_48_215,215.76,215.32344460858354,0.43655539141644795,0.002023337928329848
panel_GintechEnergyGTE215M,222.3972,222.21524479297037,0.18195520702963108,0.0008181542170028718
panel_GintechEnergyGINM6_48_220,220.48,220.94895960454403,0.4689596045440396,0.002126993852249817
panel_GintechEnergyGINP6_48_220,220.378,220.32711352406687,0.0508864759331118,0.00023090542582794926
panel_GintechEnergyGTE220M,224.2164,224.18510117094914,0.03129882905085424,0.0001395920595052558
panel_GintechEnergyGINM6_48_225,225.844,226.11160187542222,0.2676018754222298,0.0011848969882849658
panel_GintechEnergyGTE225M,229.8,229.80959894246942,0.009598942469409621,4.177085495826641e-05
panel_GintechEnergyGINM6_48_230,230.388,229.34602848325034,1.041971516749669,0.004522681375547637
panel_GintechEnergyGTE230M,235.431,235.42963548944326,0.0013645105567547944,5.795798160627931e-06
panel_GintechEnergyGTE235M,241.8768,241.18723798930444,0.6895620106955676,0.0028508811539410457
panel_GintechEnergyGTE240M,244.8384,244.45949067220266,0.378909327797345,0.0015475894622630478
panel_GintechEnergyGINP6_60_250,250.5,249.83265614582095,0.6673438541790517,0.0026640473220720627
panel_GintechEnergyGINP6_60_255,255.19,254.8678279594484,0.32217204055160664,0.0012624790961699387
panel_GintechEnergyGINP6_60_260,260.47,260.40424339419127,0.0657566058087582,0.0002524536637952862
panel_GintechEnergyGINM6_60_265,265.639,265.0288603344397,0.6101396655603253,0.002296875329150935
panel_GintechEnergyGINP6_60_265,265.496,264.9982431534393,0.4977568465606623,0.0018748186283810769
panel_GintechEnergyGINM6_60_270,270.627,270.63397717732977,0.006977177329758888,2.5781527082511676e-05
panel_GintechEnergyGINP6_60_270,270.57,270.55628927164474,0.013710728355249557,5.0673498005135666e-05
panel_GintechEnergyGINM6_60_275,275.655,275.522466671356,0.13253332864394451,0.00048079421249004926
panel_GintechEnergyGINM6_60_280,280.723,280.71820290278345,0.004797097216567181,1.708836545835995e-05
panel_GintechEnergyGINM6_60_285,285.831,285.8296867486472,0.001313251352826228,4.594502880465128e-06
panel_GintechEnergyGINP6_72_290,290.634,290.6014585360724,0.03254146392760049,0.00011196716119793447
panel_GintechEnergyGINP6_72_295,295.596,295.2714443036336,0.3245556963664171,0.001097970528580959
panel_GintechEnergyGINP6_72_300,300.24,299.680704010775,0.5592959892250065,0.0018628297003230963
panel_GintechEnergyGINM6_72_305,305.982,305.97411025104765,0.007889748952379705,2.578501007372886e-05
panel_GintechEnergyGINP6_72_305,305.646,304.9157190404864,0.7302809595136068,0.0023893031792125755
panel_GintechEnergyGINP6F_72_305,305.406,304.6786655204062,0.7273344795938215,0.002381533039933143
panel_GintechEnergyGINM6_72_310,310.23,310.92564607189996,0.6956460718999438,0.0022423559033618403
panel_GintechEnergyGINP6_72_310,310.002,308.95025242415323,1.0517475758467754,0.0033927122271687773
panel_GintechEnergyGINP6F_72_310,310.128,309.44891307350696,0.6790869264930279,0.0021896988549664266
panel_GintechEnergyGINM6_72_315,315.7,315.0194968715231,0.6805031284769143,0.002155537309081135
panel_GintechEnergyGINP6_72_315,315.61,313.92832127219725,1.6816787278027618,0.00532834424702247
panel_GintechEnergyGINP6F_72_315,315.008,314.50189186528206,0.5061081347179197,0.001606651687315623
panel_GintechEnergyGINM6_72_320,320.823,321.33150168651775,0.5085016865177749,0.0015849913706865624
panel_GintechEnergyGINP6_72_320,320.892,320.81873935812405,0.07326064187594739,0.00022830311094058868
panel_GintechEnergyGINP6F_72_320,319.68,318.8503090251727,0.8296909748273151,0.002595379676011371
panel_GintechEnergyGINM6_72_325,325.532,325.6932513052387,0.16125130523869302,0.0004953470173091832
panel_GintechEnergyGINP6F_72_325,325.38,323.49018273326885,1.8898172667311428,0.005808031430115997
panel_GintechEnergyGINM6_72_330,330.72,329.8790684438558,0.8409315561442554,0.0025427296690380243
panel_GintechEnergyGINP6F_72_330,329.752,329.5863527524835,0.16564724751651738,0.0005023388713836986
panel_GintechEnergyGINM6_72_335,335.944,335.7474020219591,0.19659797804092705,0.0005852105649778745
panel_GintungEnergyASEC_120G6M,120.0969,119.60409019458625,0.4928098054137564,0.004103434854802717
panel_GintungEnergyASEC_125G6M,125.1432,125.14615486497827,0.0029548649782782377,2.3611870067876143e-05
panel_GintungEnergyASEC_125G6S,125.0067,125.42742038002845,0.420720380028456,0.0033655826449978765
panel_GintungEnergyASEC_130G6M,130.673,130.6747846809472,0.0017846809471961933,1.3657610579049944e-05
panel_GintungEnergyASEC_130G6S,130.0512,130.0519268950612,0.0007268950612058234,5.589299146842346e-06
panel_GintungEnergyASEC_135G6M,135.0752,135.0708644819367,0.0043355180633000145,3.209706936062293e-05
panel_GintungEnergyASEC_135G6S,135.058,135.03249461773592,0.02550538226407184,0.0001888476229773271
panel_GintungEnergyASEC_140G6M,140.0475,139.91066392740424,0.13683607259577002,0.0009770690129832379
panel_GintungEnergyASEC_140G6S,140.079,139.6388706501454,0.44012934985460106,0.0031420080801162274
panel_GintungEnergyASEC_145G6M49,144.9734,144.8626770037158,0.11072299628420978,0.0007637469789920757
panel_GintungEnergyASEC_145G6S49,144.976,144.38228963110845,0.5937103688915499,0.004095232099737543
panel_GintungEnergyASEC_150G6M49,149.9904,149.41537199496474,0.5750280050352501,0.0038337653945535854
panel_GintungEnergyASEC_150G6S49,149.9697,148.83526410485922,1.1344358951407685,0.007564433983269744
panel_GintungEnergyASEC_155G6M49,155.0406,154.34983600175786,0.6907639982421472,0.004455374903361746
panel_GintungEnergyASEC_155G6S49,155.0016,153.87793696416907,1.1236630358309299,0.007249364108699071
panel_GintungEnergyASEC_175G6M,175.1068,175.03065931472216,0.07614068527783502,0.00043482426312304846
panel_GintungEnergyASEC_175G6S,175.3846,175.3876274898552,0.0030274898551851948,1.726200507447743e-05
panel_GintungEnergyASEC_180G6M,180.2048,180.1981955373878,0.006604462612216366,3.664975967463889e-05
panel_GintungEnergyASEC_180G6S,180.5556,180.55804116676055,0.0024411667605477305,1.3520304884189305e-05
panel_GintungEnergyASEC_185G6M,185.0125,184.58155401766857,0.4309459823314228,0.002329280358524007
panel_GintungEnergyASEC_185G6S,185.2564,185.2614096252585,0.00500962525848081,2.7041577286834947e-05
panel_GintungEnergyASEC_190G6M,190.3608,188.84247055826384,1.5183294417361708,0.007976061467151697
panel_GintungEnergyASEC_190G6M68,190.0048,189.05696835274182,0.9478316472581696,0.004988461592855389
panel_GintungEnergyASEC_190G6S,190.1325,189.7762722621005,0.356227737899502,0.0018735762581331547
panel_GintungEnergyASEC_190G6S68,190.0605,189.76996590187264,0.29053409812735254,0.0015286400810655162
panel_GintungEnergyGTEC_190G6M68,190.0048,189.05696835274182,0.9478316472581696,0.004988461592855389
panel_GintungEnergyGTEC_190G6S68,190.0605,189.76996590187264,0.29053409812735254,0.0015286400810655162
panel_GintungEnergyASEC_195G6M,195.2517,194.73029530684985,0.5214046931501457,0.0026704233210268886
panel_GintungEnergyASEC_195G6M68,195.024,193.49515953991119,1.5288404600888157,0.00783924265776938
panel_GintungEnergyASEC_195G6S,195.1401,194.7801847768593,0.359915223140689,0.0018443939669021848
panel_GintungEnergyASEC_195G6S68,195.0408,194.12842517269806,0.9123748273019316,0.004677866514605824
panel_GintungEnergyGTEC_195G6M68,195.024,193.49515953991119,1.5288404600888157,0.00783924265776938
panel_GintungEnergyGTEC_195G6S68,195.0408,194.12842517269806,0.9123748273019316,0.004677866514605824
panel_GintungEnergyASEC_200G6M,200.175,200.10330371671145,0.07169628328855993,0.000358168019425802
panel_GintungEnergyASEC_200G6M68,200.0217,198.6006837176627,1.4210162823373196,0.00710431059398715
panel_GintungEnergyASEC_200G6S,200.2482,198.95801925183704,1.2901807481629533,0.006442908091872752
panel_GintungEnergyASEC_200G6S68,200.0176,198.8834723238424,1.1341276761575898,0.005670139408519999
panel_GintungEnergyGTEC_200G6M68,200.0217,198.6006837176627,1.4210162823373196,0.00710431059398715
panel_GintungEnergyGTEC_200G6S68,200.0176,198.8834723238424,1.1341276761575898,0.005670139408519999
panel_GintungEnergyASEC_205G6M,205.1491,205.14713308686532,0.001966913134680226,9.587724901938277e-06
panel_GintungEnergyASEC_205G6M68,204.9858,203.8291512790073,1.156648720992706,0.005642579734755803
panel_GintungEnergyASEC_205G6S,205.1491,203.64102617867192,1.5080738213280824,0.007351111076422379
panel_GintungEnergyASEC_205G6S68,204.96,203.6518599478673,1.3081400521326998,0.006382416335542056
panel_GintungEnergyGTEC_205G6M68,204.9858,203.8291512790073,1.156648720992706,0.005642579734755803
panel_GintungEnergyGTEC_205G6S68,204.96,203.6518599478673,1.3081400521326998,0.006382416335542056
panel_GintungEnergyASEC_210G6M,210.0438,210.04206449734818,0.001735502651825982,8.262575004956023e-06
panel_GintungEnergyASEC_210G6M68,209.9679,208.85065876676822,1.1172412332317663,0.0053210097030630225
panel_GintungEnergyASEC_210G6S,210.1134,208.5630492634668,1.550350736533204,0.00737863809035123
panel_GintungEnergyASEC_210G6S68,209.9981,208.67322928528654,1.3248707147134553,0.006308965246416303
panel_GintungEnergyGTEC_210G6M68,209.9679,208.85065876676822,1.1172412332317663,0.0053210097030630225
panel_GintungEnergyGTEC_210G6S68,209.9981,208.67322928528654,1.3248707147134553,0.006308965246416303
panel_GintungEnergyASEC_215G6M,215.0382,213.62363579789564,1.4145642021043443,0.006578199604090549
panel_GintungEnergyASEC_215G6M68,215.0034,213.76263425180647,1.2407657481935246,0.0057709122190324645
panel_GintungEnergyASEC_215G6M69,215.0088,215.0137272574803,0.004927257480289882,2.2916538673253754e-05
panel_GintungEnergyASEC_215G6S,215.156,215.1604968945429,0.004496894542882046,2.0900623468004823e-05
panel_GintungEnergyASEC_215G6S68,215.0088,213.4884595531599,1.5203404468400947,0.007071061495343887
panel_GintungEnergyASEC_215G6S69,215.0322,213.7581418466253,1.274058153374682,0.005924964509383628
panel_GintungEnergyGTEC_215G6M68,215.0034,213.76263425180647,1.2407657481935246,0.0057709122190324645
panel_GintungEnergyGTEC_215G6M69,215.0088,215.0137272574803,0.004927257480289882,2.2916538673253754e-05
panel_GintungEnergyGTEC_215G6S68,215.0088,213.4884595531599,1.5203404468400947,0.007071061495343887
panel_GintungEnergyGTEC_215G6S69,215.0322,213.7581418466253,1.274058153374682,0.005924964509383628
panel_GintungEnergyASEC_220G6M,220.0716,220.07339026213188,0.0017902621318910406,8.134907602303253e-06
panel_GintungEnergyASEC_220G6M68,219.991,218.56057021015783,1.4304297898421794,0.006502219590084046
panel_GintungEnergyASEC_220G6M69,220.0904,219.04441009124042,1.0459899087595659,0.004752546720618282
panel_GintungEnergyASEC_220G6S,220.0341,220.0387681492842,0.004668149284213996,2.1215571969135675e-05
panel_GintungEnergyASEC_220G6S68,219.9708,218.09690981449506,1.8738901855049335,0.008518813340247585
panel_GintungEnergyASEC_220G6S69,220.0275,218.5780232767634,1.4494767232366144,0.006587707096779331
panel_GintungEnergyGTEC_220G6M68,219.991,218.56057021015783,1.4304297898421794,0.006502219590084046
panel_GintungEnergyGTEC_220G6M69,220.0904,219.04441009124042,1.0459899087595659,0.004752546720618282
panel_GintungEnergyGTEC_220G6S68,219.9708,218.09690981449506,1.8738901855049335,0.008518813340247585
panel_GintungEnergyGTEC_220G6S69,220.0275,218.5780232767634,1.4494767232366144,0.006587707096779331
panel_GintungEnergyASEC_225G6M,225.0549,224.52565608148544,0.5292439185145668,0.002351621397777017
panel_GintungEnergyASEC_225G6M69,224.9856,224.28720741781518,0.6983925821848231,0.0031041656985372535
panel_GintungEnergyASEC_225G6S,225.0792,224.87450478436378,0.20469521563620674,0.000909436392328597
panel_GintungEnergyASEC_225G6S69,225.003,223.5922578952528,1.410742104747186,0.006269881311570006
panel_GintungEnergyGTEC_225G6M69,224.9856,224.28720741781518,0.6983925821848231,0.0031041656985372535
panel_GintungEnergyGTEC_225G6S69,225.003,223.5922578952528,1.410742104747186,0.006269881311570006
panel_GintungEnergyASEC_230G6M,230.005,229.24560983320313,0.7593901667968623,0.0033016246029297725
panel_GintungEnergyASEC_230G6M69,230.0253,228.86008980509092,1.165210194909065,0.005065574069065729
panel_GintungEnergyASEC_230G6S,230.0172,230.00784849056777,0.009351509432235616,4.065569632286462e-05
panel_GintungEnergyASEC_230G6S69,230.04,228.35140328037312,1.6885967196268723,0.007340448268244098
panel_GintungEnergyGTEC_230G6M69,230.0253,228.86008980509092,1.165210194909065,0.005065574069065729
panel_GintungEnergyGTEC_230G6S69,230.04,228.35140328037312,1.6885967196268723,0.007340448268244098
panel_GintungEnergyASEC_235G6M,235.0134,234.5418595486026,0.4715404513974022,0.0020064407025190997
panel_GintungEnergyASEC_235G6M69,235.008,233.5691341181878,1.4388658818122053,0.006122625109835432
panel_GintungEnergyASEC_235G6S,235.0381,234.93779643667227,0.10030356332771362,0.0004267544850290809
panel_GintungEnergyASEC_235G6S69,235.0205,233.6353085601111,1.3851914398888994,0.005893917508850928
panel_GintungEnergyGTEC_235G6M69,235.008,233.5691341181878,1.4388658818122053,0.006122625109835432
panel_GintungEnergyGTEC_235G6S69,235.0205,233.6353085601111,1.3851914398888994,0.005893917508850928
panel_GintungEnergyASEC_240G6M69,240.0349,238.52471897373405,1.5101810262659399,0.0062915060529362184
panel_GintungEnergyASEC_240G6M6A,240.0672,238.80683713936787,1.2603628606321422,0.005250041907566474
panel_GintungEnergyASEC_240G6S69,239.9574,238.73957863580327,1.2178213641967375,0.00507515652443616
panel_GintungEnergyASEC_240G6S6A,240.0346,239.242611902967,0.7919880970329984,0.0032994747300305804
panel_GintungEnergyGTEC_240G6M69,240.0349,238.52471897373405,1.5101810262659399,0.0062915060529362184
panel_GintungEnergyGTEC_240G6M6A,240.0672,238.80683713936787,1.2603628606321422,0.005250041907566474
panel_GintungEnergyGTEC_240G6S69,239.9574,238.73957863580327,1.2178213641967375,0.00507515652443616
panel_GintungEnergyGTEC_240G6S6A,240.0346,239.242611902967,0.7919880970329984,0.0032994747300305804
panel_GintungEnergyASEC_245G6M,245.0534,245.05775664930968,0.004356649309670502,1.7778367121902826e-05
panel_GintungEnergyASEC_245G6M69,245.0324,243.42793118194433,1.6044688180556648,0.006547986380803783
panel_GintungEnergyASEC_245G6M6A,245.0524,243.67893211936394,1.3734678806360705,0.005604792610217531
panel_GintungEnergyASEC_245G6S69,245.0392,243.46065773172293,1.5785422682770616,0.006441998946605529
panel_GintungEnergyASEC_245G6S6A,245.0619,244.50688430470856,0.5550156952914449,0.002264797976721167
panel_GintungEnergyGTEC_245G6M69,245.0324,243.42793118194433,1.6044688180556648,0.006547986380803783
panel_GintungEnergyGTEC_245G6M6A,245.0524,243.67893211936394,1.3734678806360705,0.005604792610217531
panel_GintungEnergyGTEC_245G6S69,245.0392,243.46065773172293,1.5785422682770616,0.006441998946605529
panel_GintungEnergyGTEC_245G6S6A,245.0619,244.50688430470856,0.5550156952914449,0.002264797976721167
panel_GintungEnergyASEC_250G6M,250.047,250.05401253808975,0.0070125380897536616,2.804487992158939e-05
panel_GintungEnergyASEC_250G6M6A,249.6088,247.9202918854128,1.6885081145871936,0.006764617732176083
panel_GintungEnergyASEC_250G6M6B,249.9981,249.13439117461564,0.8637088253843501,0.003454861558485245
panel_GintungEnergyASEC_250G6S6A,250.0355,249.35855411817587,0.676945881824139,0.0027073990766276743
panel_GintungEnergyASEC_250G6S6B,250.0225,249.59825689094268,0.4242431090573291,0.0016968197224542954
panel_GintungEnergyGTEC_250G6M6A,249.6088,247.9202918854128,1.6885081145871936,0.006764617732176083
panel_GintungEnergyGTEC_250G6S6A,250.0355,249.35855411817587,0.676945881824139,0.0027073990766276743
panel_GintungEnergyASEC_255G6M,255.004,255.0039593727037,4.062729630049944e-05,1.593202314493084e-07
panel_GintungEnergyASEC_255G6M6A,255.0044,253.24463420775527,1.7597657922447354,0.006900923247774295
panel_GintungEnergyASEC_255G6M6B,255.0288,254.15236912834794,0.8764308716520475,0.003436595677241345
panel_GintungEnergyASEC_255G6S,255.0254,254.34358346791907,0.6818165320809157,0.0026735240179249433
panel_GintungEnergyASEC_255G6S6A,254.9976,253.9986120630155,0.9989879369844914,0.003917636624754473
panel_GintungEnergyASEC_255G6S6B,255.036,254.4259045234763,0.6100954765236963,0.002392193559041454
panel_GintungEnergyGTEC_255G6M6A,255.0044,253.24463420775527,1.7597657922447354,0.006900923247774295
panel_GintungEnergyGTEC_255G6S6A,254.9976,253.9986120630155,0.9989879369844914,0.003917636624754473
panel_GintungEnergyASEC_260G6M,260.0109,259.39986616653556,0.6110338334644325,0.0023500316081534758
panel_GintungEnergyASEC_260G6M6A,259.9732,258.44727953102097,1.5259204689790522,0.00586952989377002
panel_GintungEnergyASEC_260G6M6B,260.0136,259.194381017227,0.819218982773009,0.003150677436768727
panel_GintungEnergyASEC_260G6S,260.0546,260.05679172753133,0.002191727531339893,8.427951404589242e-06
panel_GintungEnergyASEC_260G6S6A,260.043,259.0922234027834,0.9507765972165885,0.003656228382292884
panel_GintungEnergyASEC_260G6S6B,260.0156,259.16837715007136,0.8472228499286416,0.0032583539215671736
panel_GintungEnergyGTEC_260G6M6A,259.9732,258.44727953102097,1.5259204689790522,0.00586952989377002
panel_GintungEnergyGTEC_260G6M6B,260.0136,259.194381017227,0.819218982773009,0.003150677436768727
panel_GintungEnergyGTEC_260G6S6A,260.043,259.0922234027834,0.9507765972165885,0.003656228382292884
panel_GintungEnergyGTEC_260G6S6B,260.0156,259.16837715007136,0.8472228499286416,0.0032583539215671736
panel_GintungEnergyASEC_265G6M,265.0725,265.00842794093035,0.06407205906964464,0.00024171522534266904
panel_GintungEnergyASEC_265G6M6A,264.9804,263.50929802481,1.4711019751899812,0.0055517388274377326
panel_GintungEnergyASEC_265G6M6B,265.0368,264.4652569679766,0.5715430320234418,0.0021564666945248423
panel_GintungEnergyASEC_265G6S,265.0752,264.46314679981833,0.6120532001816628,0.002308979490279222
panel_GintungEnergyASEC_265G6S6A,265.041,263.72582284297704,1.3151771570229585,0.004962164936832258
panel_GintungEnergyASEC_265G6S6B,265.038,264.84425731759166,0.1937426824083559,0.0007309996393285337
panel_GintungEnergyGTEC_265G6M6A,264.9804,263.50929802481,1.4711019751899812,0.0055517388274377326
panel_GintungEnergyGTEC_265G6M6B,265.0368,264.4652569679766,0.5715430320234418,0.0021564666945248423
panel_GintungEnergyGTEC_265G6S6A,265.041,263.72582284297704,1.3151771570229585,0.004962164936832258
panel_GintungEnergyGTEC_265G6S6B,265.038,264.84425731759166,0.1937426824083559,0.0007309996393285337
panel_GintungEnergyASEC_270G6M,270.2425,269.69855709012484,0.5439429098751702,0.0020127955812841067
panel_GintungEnergyASEC_270G6M6A,270.026,268.58249352828244,1.4435064717175692,0.005345805484351763
panel_GintungEnergyASEC_270G6M6B,270.0225,269.47257670278856,0.5499232972114214,0.002036583237365114
panel_GintungEnergyASEC_270G6S,270.036,269.5243698020453,0.5116301979546733,0.0018946740358865978
panel_GintungEnergyASEC_270G6S6A,269.988,268.7988213392628,1.1891786607371841,0.004404561168411871
panel_GintungEnergyASEC_270G6S6B,269.999,269.7100379745791,0.28896202542091487,0.0010702336876096388
panel_GintungEnergyGTEC_270G6M6A,270.026,268.58249352828244,1.4435064717175692,0.005345805484351763
panel_GintungEnergyGTEC_270G6M6B,270.0225,269.47257670278856,0.5499232972114214,0.002036583237365114
panel_GintungEnergyGTEC_270G6S6A,269.988,268.7988213392628,1.1891786607371841,0.004404561168411871
panel_GintungEnergyGTEC_270G6S6B,269.999,269.7100379745791,0.28896202542091487,0.0010702336876096388
panel_GintungEnergyASEC_275G6M,275.1352,275.02713842415295,0.10806157584704579,0.0003927580907388287
panel_GintungEnergyASEC_275G6M6B,275.0316,274.2145190812243,0.81708091877573,0.0029708619619553895
panel_GintungEnergyASEC_275G6S,275.0454,274.3363336871528,0.7090663128471988,0.00257799735188154
panel_GintungEnergyASEC_275G6S6B,274.9972,274.32233490276985,0.6748650972301675,0.002454079886013994
panel_GintungEnergyGTEC_275G6M6B,275.0316,274.2145190812243,0.81708091877573,0.0029708619619553895
panel_GintungEnergyGTEC_275G6S6B,274.9972,274.32233490276985,0.6748650972301675,0.002454079886013994
panel_GintungEnergyASEC_280G6M,280.0495,278.618470435406,1.4310295645940414,0.005109916513309402
panel_GintungEnergyASEC_280G6M6B,280.0002,279.3142563464771,0.6859436535228838,0.0024497970127267186
panel_GintungEnergyASEC_280G6S,280.0296,278.8782261972048,1.1513738027952058,0.004111614639292438
panel_GintungEnergyASEC_280G6S6B,280.0399,279.3616739443429,0.6782260556570918,0.002421890793622951
panel_GintungEnergyGTEC_280G6M,280.0495,278.618470435406,1.4310295645940414,0.005109916513309402
panel_GintungEnergyGTEC_280G6M6B,280.0002,279.3142563464771,0.6859436535228838,0.0024497970127267186
panel_GintungEnergyGTEC_280G6S,280.0296,278.8782261972048,1.1513738027952058,0.004111614639292438
panel_GintungEnergyGTEC_280G6S6B,280.0399,279.3616739443429,0.6782260556570918,0.002421890793622951
panel_GintungEnergyASEC_285G6M,285.012,283.6921058504183,1.319894149581728,0.004631012552389823
panel_GintungEnergyASEC_285G6M6B,284.991,283.73886849631555,1.2521315036844385,0.004393582617291208
panel_GintungEnergyASEC_285G6S,285.0378,284.3637980888338,0.674001911166215,0.0023646053652049484
panel_GintungEnergyASEC_285G6S6B,285.0175,284.1774601132032,0.8400398867967738,0.002947327398481756
panel_GintungEnergyGTEC_285G6M,285.012,283.6921058504183,1.319894149581728,0.004631012552389823
panel_GintungEnergyGTEC_285G6M6B,284.991,283.73886849631555,1.2521315036844385,0.004393582617291208
panel_GintungEnergyGTEC_285G6S,285.0378,284.3637980888338,0.674001911166215,0.0023646053652049484
panel_GintungEnergyGTEC_285G6S6B,285.0175,284.1774601132032,0.8400398867967738,0.002947327398481756
panel_GintungEnergyASEC_290G6M,290.048,288.40558156500856,1.6424184349914412,0.0056625745910726544
