nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_AavidSolarASMS_165P,1000,15,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,33.75112556278139,4.701643594450409,158.68576330774258
panel_AavidSolarASMS_165P,1000,20,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,34.382191095547775,4.704986436938269,161.767742776772
panel_AavidSolarASMS_165P,1000,25,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,34.991495747873934,4.71124246868597,164.85342081022822
panel_AavidSolarASMS_165P,1000,30,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,35.62256128064032,4.7145051498501696,167.94274860843203
panel_AavidSolarASMS_165P,1000,35,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,36.253626813406704,4.717753666309704,171.03568081597328
panel_AavidSolarASMS_165P,1000,40,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,36.88469234617309,4.720988673288844,174.1322147840269
panel_AavidSolarASMS_165P,1000,45,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,37.51575787893947,4.724210786394225,177.23234803143995
panel_AavidSolarASMS_165P,1000,50,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,38.14682341170585,4.727420584551657,180.33607823175532
panel_AavidSolarASMS_165P,1000,55,43.5,5.25,72,0.001575,-0.17095,0.62818,125.0069,38.77788894447224,4.730618612686613,183.4434032014148
panel_AavidSolarASMS_225M,100,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,26.28314157078539,0.5504254287879176,14.466909468993089
panel_AavidSolarASMS_225M,100,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,26.708854427213605,0.5485017572500269,14.649853587461823
panel_AavidSolarASMS_225M,100,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,27.153076538269133,0.5461771549144281,14.830390090845542
panel_AavidSolarASMS_225M,100,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,27.59729864932466,0.5438402170905614,15.00852088856178
panel_AavidSolarASMS_225M,100,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.023011505752873,0.5418507844606505,15.184290767342029
panel_AavidSolarASMS_225M,100,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.44872436218109,0.5398372631389081,15.357681499473019
panel_AavidSolarASMS_225M,100,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.892946473236616,0.5374575718728429,15.528732855757772
panel_AavidSolarASMS_225M,100,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.31865932966483,0.5354081746724375,15.697449875538876
panel_AavidSolarASMS_225M,100,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.744372186093045,0.5333394276675656,15.863846438061922
panel_AavidSolarASMS_225M,100,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.170085042521258,0.5312527698806923,16.027941246375462
panel_AavidSolarASMS_225M,200,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,27.689844922461226,1.312044853120977,36.33031851423327
panel_AavidSolarASMS_225M,200,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.189594797398698,1.3104250351359836,36.94035075285033
panel_AavidSolarASMS_225M,200,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.67083541770885,1.3096553234508799,37.548912232586424
panel_AavidSolarASMS_225M,200,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.170585292646322,1.308030972009565,38.156029034428094
panel_AavidSolarASMS_225M,200,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.651825912956475,1.3072290794464554,38.761729092100644
panel_AavidSolarASMS_225M,200,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.133066533266632,1.306403912554175,39.365956016314804
panel_AavidSolarASMS_225M,200,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.6328164082041,1.30477000178136,39.968779919500534
panel_AavidSolarASMS_225M,200,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.114057028514253,1.3039176097557799,40.570166870425325
panel_AavidSolarASMS_225M,200,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.59529764882441,1.303045147497144,41.17009928502857
panel_AavidSolarASMS_225M,200,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.09504752376188,1.301404215305366,41.768630137849755
panel_AavidSolarASMS_225M,300,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.189594797398698,2.0808351855371803,58.657900720463054
panel_AavidSolarASMS_225M,300,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.689344672336166,2.081537243692949,59.71793943261161
panel_AavidSolarASMS_225M,300,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.207603801900948,2.0808970375897897,60.77801622647196
panel_AavidSolarASMS_225M,300,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.707353676838416,2.081573494500906,61.83804000547088
panel_AavidSolarASMS_225M,300,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.207103551775884,2.0822251064704917,62.89798940926171
panel_AavidSolarASMS_225M,300,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.725362681340666,2.0816007718116967,63.957938671673034
panel_AavidSolarASMS_225M,300,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.225112556278138,2.082230325625493,65.0178762857517
panel_AavidSolarASMS_225M,300,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.724862431215605,2.082837975170956,66.07774822881025
panel_AavidSolarASMS_225M,300,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.24312156078039,2.082228925962933,67.13756037719604
panel_AavidSolarASMS_225M,300,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.74287143571786,2.082817420562571,68.19742302555376
panel_AavidSolarASMS_225M,400,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.430215107553774,2.8509698325651045,81.05368560497249
panel_AavidSolarASMS_225M,400,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.948474237118557,2.8524381139597907,82.57373125494004
panel_AavidSolarASMS_225M,400,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.46673336668334,2.853905090268908,84.09526034877426
panel_AavidSolarASMS_225M,400,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.966483241620807,2.857137711379142,85.61836934704588
panel_AavidSolarASMS_225M,400,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.48474237118559,2.8585764752627427,87.14296739671649
panel_AavidSolarASMS_225M,400,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.003001500750372,2.860014935542407,88.66904733878972
panel_AavidSolarASMS_225M,400,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.521260630315155,2.861453106384314,90.19660914776487
panel_AavidSolarASMS_225M,400,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.03951975987994,2.8628910010868607,91.72565279970493
panel_AavidSolarASMS_225M,400,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.53926963481741,2.865958473242982,93.25619552304303
panel_AavidSolarASMS_225M,400,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.05752876438219,2.8673742670188416,94.78830731022465
panel_AavidSolarASMS_225M,500,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.541270635317655,3.621843676866795,103.3720205802692
panel_AavidSolarASMS_225M,500,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.059529764882438,3.625592635162008,105.35801709682893
panel_AavidSolarASMS_225M,500,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.57778889444722,3.62931389885064,107.3470803318874
panel_AavidSolarASMS_225M,500,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.096048024012003,3.6330089554782403,109.33921199573881
panel_AavidSolarASMS_225M,500,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.6328164082041,3.6344863612318647,111.33455344173748
panel_AavidSolarASMS_225M,500,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.151075537768882,3.6381721278741965,113.33297477481445
panel_AavidSolarASMS_225M,500,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.669334667333665,3.6418341155983027,115.33446340979576
panel_AavidSolarASMS_225M,500,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.18759379689845,3.6454735233259306,117.33902096616325
panel_AavidSolarASMS_225M,500,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.70585292646323,3.6490914712705727,119.34664897458667
panel_AavidSolarASMS_225M,500,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.24262131065532,3.650658311008294,121.35745176744528
panel_AavidSolarASMS_225M,600,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.578289144572285,4.392708879510206,125.5361044865728
panel_AavidSolarASMS_225M,600,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.11505752876438,4.396071694404337,127.99188028315496
panel_AavidSolarASMS_225M,600,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.63331665832916,4.402228394607276,130.45262801968542
panel_AavidSolarASMS_225M,600,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.151575787893943,4.408323403212929,132.91789718952117
panel_AavidSolarASMS_225M,600,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.68834417208604,4.4117108669469,135.38810147259855
panel_AavidSolarASMS_225M,600,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.206603301650823,4.417746856245301,137.86287362996214
panel_AavidSolarASMS_225M,600,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.74337168584292,4.421159799195529,140.3425187883703
panel_AavidSolarASMS_225M,600,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.2616308154077,4.4271410262899415,142.82678935791125
panel_AavidSolarASMS_225M,600,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.7983991995998,4.430578266703183,145.31587467640193
panel_AavidSolarASMS_225M,600,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.31665832916458,4.436508552782185,147.8096396274605
panel_AavidSolarASMS_225M,700,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.578289144572285,5.161207070555809,147.4984679973548
panel_AavidSolarASMS_225M,700,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.096548274137067,5.169928248668376,150.4270668612043
panel_AavidSolarASMS_225M,700,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.63331665832916,5.175328102317335,153.36213646671933
panel_AavidSolarASMS_225M,700,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.170085042521258,5.180744482408038,156.3035016178233
panel_AavidSolarASMS_225M,700,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.68834417208604,5.189308356457968,159.25128085806426
panel_AavidSolarASMS_225M,700,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.225112556278138,5.194715918001187,162.20558923747677
panel_AavidSolarASMS_225M,700,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.76188094047023,5.200138997343148,165.16619570750933
panel_AavidSolarASMS_225M,700,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.28014007003502,5.208562925261764,168.13314079104106
panel_AavidSolarASMS_225M,700,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.81690845422711,5.213979216063544,171.10667861580018
panel_AavidSolarASMS_225M,700,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.353676838419204,5.219410079793327,174.08651708861444
panel_AavidSolarASMS_225M,800,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.522761380690344,5.933055730051528,169.22713284659727
panel_AavidSolarASMS_225M,800,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.059529764882438,5.940582350542494,172.63052963632487
panel_AavidSolarASMS_225M,800,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.596298149074535,5.948108837367966,176.0420025738874
panel_AavidSolarASMS_225M,800,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.133066533266632,5.955635196822522,179.46155163371756
panel_AavidSolarASMS_225M,800,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.669834917458726,5.963161434811633,182.8891767918291
panel_AavidSolarASMS_225M,800,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.206603301650823,5.970687556881253,186.324878025696
panel_AavidSolarASMS_225M,800,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.74337168584292,5.978213568244785,189.76865531414347
panel_AavidSolarASMS_225M,800,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.28014007003502,5.985739473807627,193.2205086372479
panel_AavidSolarASMS_225M,800,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.7983991995998,5.996651384587918,196.68056597254738
panel_AavidSolarASMS_225M,800,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.33516758379189,6.0041311910518536,200.14871944878556
panel_AavidSolarASMS_225M,900,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.4672336168084,6.698906186340654,190.6993273836424
panel_AavidSolarASMS_225M,900,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.004002001000497,6.708689390648545,194.57884051046122
panel_AavidSolarASMS_225M,900,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.540770385192594,6.71844945352148,198.46817265100069
panel_AavidSolarASMS_225M,900,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.077538769384688,6.728187507189778,202.36732059519028
panel_AavidSolarASMS_225M,900,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.614307153576785,6.73790461156301,206.2762813498915
panel_AavidSolarASMS_225M,900,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.151075537768882,6.747601759886473,210.19505212100577
panel_AavidSolarASMS_225M,900,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.687843921960976,6.757279883878292,214.1236302973419
panel_AavidSolarASMS_225M,900,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.22461230615308,6.76693985839975,218.06201343598636
panel_AavidSolarASMS_225M,900,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.76138069034517,6.776582505708924,222.01019924906322
panel_AavidSolarASMS_225M,900,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.298149074537264,6.7862085993394725,225.96818559171248
panel_AavidSolarASMS_225M,1000,10,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.374687343671834,7.467829908975827,211.89733880291038
panel_AavidSolarASMS_225M,1000,15,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,28.929964982491242,7.475089445076329,216.2540758870481
panel_AavidSolarASMS_225M,1000,20,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,29.46673336668334,7.487170374910381,220.62245310841473
panel_AavidSolarASMS_225M,1000,25,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.003501750875436,7.499202929431617,225.00234822337174
panel_AavidSolarASMS_225M,1000,30,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,30.54027013506753,7.51118950293559,229.39375645533653
panel_AavidSolarASMS_225M,1000,35,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.077038519259627,7.523132335919207,233.79667338884883
panel_AavidSolarASMS_225M,1000,40,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,31.613806903451724,7.535033527111921,238.21109493715105
panel_AavidSolarASMS_225M,1000,45,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.15057528764382,7.546895044405769,242.63701731311372
panel_AavidSolarASMS_225M,1000,50,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,32.70585292646323,7.55444334836916,247.07451309306018
panel_AavidSolarASMS_225M,1000,55,37.0,8.17,60,0.003143,-0.12447,0.34059,106.8072,33.24262131065532,7.566300090086303,251.52364861751622
panel_AavidSolarASMS_235M,100,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,26.552226113056523,0.5562566678292538,14.76985282109772
panel_AavidSolarASMS_235M,100,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,27.000050025012502,0.553955928390083,14.956837778184484
panel_AavidSolarASMS_235M,100,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,27.42921460730365,0.5520172785128298,15.141400399268118
panel_AavidSolarASMS_235M,100,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,27.877038519259624,0.5496841023510473,15.323564894664795
panel_AavidSolarASMS_235M,100,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,28.30620310155077,0.5477004182858911,15.503319278804746
panel_AavidSolarASMS_235M,100,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,28.75402701350675,0.5453397183889727,15.680712994094684
panel_AavidSolarASMS_235M,100,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.183191595797894,0.5433172345304095,15.855730952599998
panel_AavidSolarASMS_235M,100,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.61235617808904,0.5412738931847939,16.02839531488904
panel_AavidSolarASMS_235M,100,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.06018009004502,0.5388768958444623,16.19873653544897
panel_AavidSolarASMS_235M,100,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.489344672336163,0.5368025241085274,16.36675717852493
panel_AavidSolarASMS_235M,200,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,28.06363181590795,1.3234711446637346,37.1414069228213
panel_AavidSolarASMS_235M,200,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,28.548774387193593,1.3227334212666546,37.76241801814242
panel_AavidSolarASMS_235M,200,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.033916958479235,1.321969196806577,38.38194388174965
panel_AavidSolarASMS_235M,200,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.53771885942971,1.3203486982369752,39.00008864493777
panel_AavidSolarASMS_235M,200,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.022861430715352,1.3195535992032168,39.61677485927988
panel_AavidSolarASMS_235M,200,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.52666333166583,1.3179305291907708,40.23202155913084
panel_AavidSolarASMS_235M,200,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.011805902951473,1.3171074042463482,40.845879173827996
panel_AavidSolarASMS_235M,200,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.496948474237115,1.3162635103268443,41.45828396328309
panel_AavidSolarASMS_235M,200,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.000750375187586,1.3146337315980607,42.0692658796709
panel_AavidSolarASMS_235M,200,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.485892946473236,1.3137659779083097,42.67886091504807
panel_AavidSolarASMS_235M,300,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,28.623411705852924,2.1002637256988974,60.1167133115481
panel_AavidSolarASMS_235M,300,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.14587293646823,2.0996268544696197,61.19545751436801
panel_AavidSolarASMS_235M,300,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.649674837418704,2.1003324788120015,62.27417504724546
panel_AavidSolarASMS_235M,300,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.15347673836918,2.101013018262896,63.352847173201056
panel_AavidSolarASMS_235M,300,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.67593796898449,2.100394605403597,64.4315746257504
panel_AavidSolarASMS_235M,300,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.179739869934963,2.101053599674361,65.51030469063706
panel_AavidSolarASMS_235M,300,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.683541770885437,2.1016905083566,66.58899901098978
panel_AavidSolarASMS_235M,300,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.20600300150075,2.1010896523186835,67.66769964899768
panel_AavidSolarASMS_235M,300,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.70980490245122,2.1017078866436,68.74645493405522
panel_AavidSolarASMS_235M,300,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.213606803401696,2.102306540899246,69.82518282964708
panel_AavidSolarASMS_235M,400,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,28.940620310155072,2.8781686738575014,83.2959867786925
panel_AavidSolarASMS_235M,400,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.463081540770382,2.8796382055882135,84.84301525916324
panel_AavidSolarASMS_235M,400,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.98554277138569,2.8811080627019163,86.39158904313247
panel_AavidSolarASMS_235M,400,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.508004002000995,2.8825782291814264,87.94170815194789
panel_AavidSolarASMS_235M,400,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.030465232616304,2.8840486900439095,89.49337260558013
panel_AavidSolarASMS_235M,400,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.55292646323161,2.8855194312587016,91.04658242273172
panel_AavidSolarASMS_235M,400,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.056728364182085,2.888672750817951,92.6013977059857
panel_AavidSolarASMS_235M,400,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.57918959479739,2.890120949915045,94.15779837917819
panel_AavidSolarASMS_235M,400,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.101650825412705,2.8915700867088447,95.71574334744452
panel_AavidSolarASMS_235M,400,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.62411205602801,2.893020119396304,97.27523267492485
panel_AavidSolarASMS_235M,500,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.14587293646823,3.6551123706806554,106.53144072437155
panel_AavidSolarASMS_235M,500,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.668334167083536,3.6588962749594374,108.55335736819376
panel_AavidSolarASMS_235M,500,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.190795397698846,3.662653318642139,110.57841695582749
panel_AavidSolarASMS_235M,500,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.713256628314152,3.6663849619695474,112.60662223516253
panel_AavidSolarASMS_235M,500,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.235717858929462,3.6700925618216074,114.63797577721536
panel_AavidSolarASMS_235M,500,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.7768384192096,3.6716240844493195,116.6726052676244
panel_AavidSolarASMS_235M,500,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.29929964982491,3.6753251774890026,118.71042921826322
panel_AavidSolarASMS_235M,500,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.821760880440216,3.6790043703125503,120.75140172049305
panel_AavidSolarASMS_235M,500,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.34422211105552,3.6826627612924234,122.7955250726476
panel_AavidSolarASMS_235M,500,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.885342671335664,3.68427156923799,124.84280461788887
panel_AavidSolarASMS_235M,600,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.257828914457225,4.434542923526559,129.745098170357
panel_AavidSolarASMS_235M,600,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.78029014507253,4.440733014583261,132.2463176310921
panel_AavidSolarASMS_235M,600,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.321410705352672,4.444138262383509,134.75254148510277
panel_AavidSolarASMS_235M,600,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.84387193596798,4.450267093274177,137.26346830580118
panel_AavidSolarASMS_235M,600,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.38499249624812,4.453701707714715,139.77939467715376
panel_AavidSolarASMS_235M,600,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.907453726863427,4.459773840775689,142.30002745682629
panel_AavidSolarASMS_235M,600,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.448574287143565,4.463236311653226,144.82565501975634
panel_AavidSolarASMS_235M,600,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.97103551775888,4.469255825727974,147.35599256802783
panel_AavidSolarASMS_235M,600,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.51215607803901,4.472744749352278,149.89132013752302
panel_AavidSolarASMS_235M,600,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,34.03461730865432,4.478715304976156,152.4313614392765
panel_AavidSolarASMS_235M,700,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.332466233116556,5.212252806658575,152.88822944977966
panel_AavidSolarASMS_235M,700,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.854927463731862,5.2209929186179735,155.8723648739973
panel_AavidSolarASMS_235M,700,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.396048024012003,5.226440897168972,158.86314850500847
panel_AavidSolarASMS_235M,700,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.93716858429214,5.231907016339907,161.8603893818486
panel_AavidSolarASMS_235M,700,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.478289144572283,5.237390469036233,164.8640915473496
panel_AavidSolarASMS_235M,700,35,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.000750375187586,5.245955142864209,167.87450100622908
panel_AavidSolarASMS_235M,700,40,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,32.54187093546773,5.251432599808914,170.8914418892894
panel_AavidSolarASMS_235M,700,45,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.08299149574787,5.256926240167056,173.91484609722053
panel_AavidSolarASMS_235M,700,50,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,33.605452726363175,5.265358066374082,176.94474158690923
panel_AavidSolarASMS_235M,700,55,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,34.14657328664332,5.270847344032681,179.98137511572122
panel_AavidSolarASMS_235M,800,10,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.36978489244622,5.9901026881224375,175.92802743381986
panel_AavidSolarASMS_235M,800,15,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,29.910905452726357,5.997732887457702,179.39762132745477
panel_AavidSolarASMS_235M,800,20,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.433366683341667,6.009048304060703,182.87557045539174
panel_AavidSolarASMS_235M,800,25,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,30.974487243621805,6.01662261737479,186.36180051156188
panel_AavidSolarASMS_235M,800,30,37.3,8.24,60,0.00317,-0.12548,0.22907,107.5562,31.515607803901947,6.024198765579984,189.856285628769
